slot,label,n,verification_status
id_ieee,IEEE Xplore,3214,reported_review_result_not_independently_recomputable
id_acm,ACM Digital Library,1987,reported_review_result_not_independently_recomputable
id_scopus,Scopus,4568,reported_review_result_not_independently_recomputable
id_wos,Web of Science,3511,reported_review_result_not_independently_recomputable
id_scholar,Google Scholar (supplementary),2142,reported_review_result_not_independently_recomputable
id_other,Citation tracking + 2026 proceedings,1060,reported_review_result_not_independently_recomputable
N1,Total identified,16482,reported_review_result_not_independently_recomputable
dup,Duplicates removed,2128,reported_review_result_not_independently_recomputable
oor,Out-of-range date,166,reported_review_result_not_independently_recomputable
lang,Non-English,113,reported_review_result_not_independently_recomputable
type,Ineligible document type,170,reported_review_result_not_independently_recomputable
N2,Title/abstract screened,13905,reported_review_result_not_independently_recomputable
ta_ex,Title/abstract excluded,12958,reported_review_result_not_independently_recomputable
N3,Full texts sought,947,reported_review_result_not_independently_recomputable
not_ret,Not retrieved,44,reported_review_result_not_independently_recomputable
N4,Full text assessed,903,reported_review_result_not_independently_recomputable
EC1,EC1 excluded,35,reported_review_result_not_independently_recomputable
EC2,EC2 excluded,51,reported_review_result_not_independently_recomputable
EC3,EC3 excluded,93,reported_review_result_not_independently_recomputable
EC4,EC4 excluded,78,reported_review_result_not_independently_recomputable
EC5,EC5 excluded,30,reported_review_result_not_independently_recomputable
N5,Studies included,616,reported_review_result_not_independently_recomputable
S3_core,Core studies in S3,132,reported_review_result_not_independently_recomputable
