stage,item,n,formula,verification_status
identification,IEEE Xplore,3214,provisional estimate; source export not deposited,provisional_author_verification_required
identification,ACM Digital Library,1987,provisional estimate; source export not deposited,provisional_author_verification_required
identification,Scopus,4568,provisional estimate; source export not deposited,provisional_author_verification_required
identification,Web of Science Core Collection,3511,provisional estimate; source export not deposited,provisional_author_verification_required
identification,Google Scholar (supplementary),2142,provisional estimate; source export not deposited,provisional_author_verification_required
identification,Citation tracking + 2026 proceedings,1060,provisional estimate; source export not deposited,provisional_author_verification_required
identification,N1_total_identified,16482,sum of source rows,provisional_author_verification_required
removed_before_screening,duplicates,2128,provisional estimate,provisional_author_verification_required
removed_before_screening,out_of_range_date,166,provisional estimate,provisional_author_verification_required
removed_before_screening,non_english,113,provisional estimate,provisional_author_verification_required
removed_before_screening,ineligible_document_type,170,provisional estimate,provisional_author_verification_required
removed_before_screening,removed_total,2577,2128+166+113+170,provisional_author_verification_required
screening,N2_title_abstract_screened,13905,N1 - removed_total,provisional_author_verification_required
screening,title_abstract_excluded,12958,provisional estimate,provisional_author_verification_required
screening,N3_full_texts_sought,947,N2 - title_abstract_excluded,provisional_author_verification_required
eligibility,reports_not_retrieved,44,provisional estimate,provisional_author_verification_required
eligibility,N4_full_text_assessed,903,N3 - not_retrieved,provisional_author_verification_required
eligibility,full_text_excluded_EC1,35,provisional estimate; see 06_eligibility_inclusion_exclusion.csv,provisional_author_verification_required
eligibility,full_text_excluded_EC2,51,provisional estimate; see 06_eligibility_inclusion_exclusion.csv,provisional_author_verification_required
eligibility,full_text_excluded_EC3,93,provisional estimate; see 06_eligibility_inclusion_exclusion.csv,provisional_author_verification_required
eligibility,full_text_excluded_EC4,78,provisional estimate; see 06_eligibility_inclusion_exclusion.csv,provisional_author_verification_required
eligibility,full_text_excluded_EC5,30,provisional estimate; see 06_eligibility_inclusion_exclusion.csv,provisional_author_verification_required
included,N5_studies_included,616,N4 - sum(EC1..EC5),provisional_author_verification_required
included,core_studies_S3,132,provisional estimate; source extraction not deposited,provisional_author_verification_required
included,tier1_behavioural_primary,441,primary-tier allocation; T1+T2+T3 must equal N5,provisional_author_verification_required
included,tier2_hazard_primary,122,primary-tier allocation,provisional_author_verification_required
included,tier3_feed_integrity_primary,53,primary-tier allocation,provisional_author_verification_required
